,Hungary_Biowaste,Hungary_Geothermal,Hungary_Hydro Run-of-river and poundage,Hungary_Other renewable,Hungary_Solar,Hungary_Wind Onshore,Hungary_Load,Italy_Biowaste,Italy_Geothermal,Italy_Hydro Run-of-river and poundage,Italy_Hydro Water Reservoir,Italy_Wind Onshore,Italy_Load,Poland_Biowaste,Poland_Hydro Pumped Storage,Poland_Hydro Run-of-river and poundage,Poland_Hydro Water Reservoir,Poland_Solar,Poland_Wind Onshore,Poland_Load,Spain_Biowaste,Spain_Geothermal,Spain_Hydro Run-of-river and poundage,Spain_Hydro Water Reservoir,Spain_Marine,Spain_Other renewable,Spain_Solar,Spain_Wind Offshore,Spain_Wind Onshore,Spain_Load,Germay_Biowaste,Germay_Geothermal,Germay_Hydro Run-of-river and poundage,Germay_Hydro Water Reservoir,Germay_Other renewable,Germay_Wind Offshore,Germay_Load,Denmark_Biowaste,Denmark_Solar,Denmark_Wind Offshore,Denmark_Wind Onshore,Denmark_Load,Sweden_Hydro Water Reservoir,Sweden_Solar,Sweden_Wind Onshore,Sweden_Load,Netherlands_Load
2022-3-2 18,596.0,1.0,45.0,57.0,1.0,298.0,25977.0,707.0,642.0,2372.0,535.0,2428.0,42543.0,226.0,590.0,333.0,58.0,1.0,422.0,24769.0,503.0,1.0,885.0,4919.0,1.0,112.0,367.0,1.0,8433.0,33694.0,19839.0,104.0,3985.0,1272.0,713.0,3454.0,276224.0,1093.0,4.0,154.0,142.0,4642.0,8656.0,1.0,6592.0,18949.0,58715.0
2022-3-2 19,595.0,1.0,48.0,57.0,1.0,319.0,25138.0,635.0,640.0,1668.0,429.0,2332.0,39224.0,227.0,140.0,315.0,8.0,1.0,418.0,23250.0,507.0,1.0,867.0,3430.0,1.0,112.0,199.0,1.0,8654.0,32751.0,19550.0,105.0,4025.0,631.0,713.0,3944.0,262058.0,1083.0,4.0,114.0,111.0,4353.0,8632.0,1.0,6625.0,18574.0,56001.0
2022-3-2 20,592.0,1.0,49.0,57.0,1.0,304.0,24037.0,617.0,640.0,1405.0,252.0,2216.0,35092.0,227.0,7.0,273.0,1.0,1.0,363.0,21622.0,497.0,1.0,766.0,2529.0,1.0,111.0,97.0,1.0,8650.0,30024.0,19136.0,106.0,4093.0,382.0,709.0,3715.0,247987.0,1084.0,4.0,89.0,92.0,4089.0,8365.0,1.0,6689.0,17872.0,52895.0
2022-3-2 21,595.0,1.0,49.0,57.0,1.0,274.0,23184.0,614.0,640.0,1337.0,215.0,2080.0,31503.0,226.0,1.0,265.0,1.0,1.0,356.0,20473.0,496.0,1.0,720.0,1462.0,1.0,112.0,19.0,1.0,8291.0,27121.0,18764.0,109.0,4109.0,410.0,699.0,4058.0,235719.0,1059.0,4.0,78.0,86.0,3888.0,8082.0,1.0,6536.0,16804.0,49480.0
2022-3-2 22,598.0,1.0,49.0,57.0,1.0,269.0,22120.0,625.0,640.0,1347.0,210.0,1942.0,28985.0,218.0,1.0,251.0,1.0,1.0,365.0,19456.0,491.0,1.0,619.0,1284.0,1.0,101.0,18.0,1.0,8133.0,25695.0,18551.0,112.0,4157.0,295.0,689.0,4403.0,222847.0,1036.0,4.0,119.0,69.0,3767.0,7755.0,1.0,6402.0,16512.0,46578.0
2022-3-2 23,539.0,1.0,49.0,53.0,1.0,368.0,20901.0,619.0,644.0,1221.0,206.0,1643.0,27331.0,219.0,1.0,249.0,1.0,1.0,380.0,18880.0,479.0,1.0,604.0,895.0,1.0,101.0,16.0,1.0,7870.0,24225.0,18393.0,113.0,4201.0,282.0,680.0,3757.0,211740.0,1032.0,4.0,115.0,64.0,3646.0,7558.0,1.0,6186.0,16400.0,43767.0
2022-3-3 0,492.0,1.0,49.0,53.0,1.0,371.0,20002.0,622.0,640.0,1369.0,217.0,1370.0,26390.0,218.0,1.0,249.0,1.0,1.0,387.0,18620.0,478.0,1.0,600.0,1001.0,1.0,100.0,16.0,1.0,6947.0,23268.0,18216.0,113.0,4213.0,347.0,676.0,2978.0,207241.0,1037.0,4.0,85.0,60.0,3598.0,7618.0,1.0,6087.0,16013.0,42124.0
2022-3-3 1,480.0,1.0,49.0,53.0,1.0,372.0,19418.0,623.0,639.0,1256.0,213.0,1110.0,26303.0,217.0,1.0,249.0,1.0,1.0,464.0,18736.0,485.0,1.0,598.0,1057.0,1.0,102.0,16.0,1.0,6028.0,22952.0,18156.0,113.0,4205.0,334.0,673.0,3199.0,206621.0,1036.0,4.0,83.0,67.0,3598.0,7737.0,1.0,5953.0,15871.0,41463.0
2022-3-3 2,484.0,1.0,49.0,53.0,1.0,521.0,19333.0,622.0,639.0,1323.0,206.0,1074.0,26668.0,219.0,1.0,249.0,1.0,1.0,512.0,19023.0,499.0,1.0,611.0,1030.0,1.0,100.0,16.0,1.0,5163.0,22911.0,18160.0,113.0,4205.0,359.0,673.0,4774.0,209159.0,1040.0,4.0,122.0,70.0,3679.0,8100.0,1.0,5793.0,16296.0,41236.0
2022-3-3 3,494.0,1.0,49.0,53.0,1.0,518.0,20204.0,629.0,640.0,1353.0,216.0,972.0,28490.0,226.0,1.0,249.0,1.0,1.0,529.0,19865.0,515.0,1.0,635.0,1279.0,1.0,101.0,16.0,1.0,4489.0,23354.0,18241.0,109.0,4204.0,373.0,674.0,6867.0,216736.0,1038.0,4.0,108.0,93.0,3925.0,8275.0,1.0,5652.0,16929.0,41850.0
2022-3-3 4,493.0,1.0,49.0,54.0,1.0,516.0,22156.0,684.0,638.0,1806.0,657.0,969.0,33705.0,227.0,26.0,250.0,1.0,34.0,529.0,22139.0,517.0,1.0,817.0,3647.0,1.0,101.0,15.0,1.0,4120.0,25994.0,18606.0,108.0,4150.0,494.0,680.0,7377.0,231280.0,1063.0,4.0,139.0,150.0,4554.0,9129.0,1.0,5441.0,18605.0,44254.0
2022-3-3 5,491.0,1.0,49.0,55.0,222.0,430.0,24594.0,681.0,639.0,3542.0,938.0,902.0,39042.0,225.0,113.0,271.0,1.0,239.0,542.0,23811.0,513.0,1.0,888.0,5301.0,1.0,99.0,44.0,1.0,3792.0,29667.0,19295.0,105.0,4116.0,1187.0,690.0,7208.0,259629.0,1054.0,38.0,126.0,253.0,5059.0,9542.0,10.0,5024.0,19614.0,49725.0
2022-3-3 6,501.0,1.0,50.0,53.0,1631.0,255.0,24640.0,680.0,638.0,3470.0,1011.0,533.0,43257.0,233.0,210.0,275.0,1.0,865.0,465.0,24289.0,532.0,1.0,918.0,5540.0,1.0,104.0,995.0,1.0,3687.0,31329.0,19714.0,105.0,4190.0,1214.0,678.0,7865.0,275158.0,923.0,271.0,109.0,297.0,5289.0,9997.0,69.0,4222.0,20236.0,54170.0
2022-3-3 7,503.0,1.0,49.0,49.0,3571.0,87.0,23503.0,691.0,638.0,2918.0,872.0,354.0,44137.0,235.0,201.0,279.0,1.0,1577.0,347.0,24182.0,535.0,1.0,922.0,4975.0,1.0,102.0,2908.0,1.0,3470.0,32102.0,19647.0,103.0,4231.0,939.0,685.0,7670.0,280471.0,900.0,598.0,92.0,211.0,5278.0,10493.0,148.0,3329.0,20331.0,52716.0
2022-3-3 8,509.0,1.0,50.0,47.0,5046.0,95.0,22386.0,698.0,633.0,2126.0,588.0,416.0,43637.0,231.0,24.0,278.0,1.0,2015.0,407.0,23699.0,525.0,1.0,899.0,3134.0,1.0,105.0,4354.0,1.0,3484.0,32103.0,19339.0,98.0,4235.0,1084.0,688.0,5176.0,281203.0,893.0,755.0,78.0,113.0,5133.0,10813.0,223.0,2246.0,19748.0,47645.0
2022-3-3 9,514.0,1.0,49.0,46.0,5877.0,104.0,21744.0,691.0,601.0,1661.0,508.0,481.0,42670.0,224.0,1.0,278.0,1.0,2333.0,490.0,23785.0,526.0,1.0,848.0,1948.0,1.0,107.0,5589.0,1.0,3858.0,31944.0,19002.0,97.0,4366.0,990.0,701.0,4146.0,279330.0,900.0,967.0,78.0,81.0,4965.0,10887.0,272.0,1897.0,19345.0,42812.0
2022-3-3 10,522.0,1.0,49.0,47.0,5865.0,84.0,21759.0,695.0,604.0,1444.0,378.0,636.0,40200.0,226.0,1.0,284.0,1.0,2613.0,600.0,23882.0,534.0,1.0,728.0,1706.0,1.0,107.0,5206.0,1.0,4817.0,32063.0,18730.0,98.0,4525.0,308.0,707.0,7048.0,279275.0,918.0,1050.0,84.0,87.0,4813.0,10993.0,281.0,1639.0,18869.0,39772.0
2022-3-3 11,521.0,1.0,49.0,49.0,5240.0,84.0,22030.0,703.0,616.0,1521.0,266.0,619.0,39675.0,226.0,1.0,270.0,1.0,2596.0,653.0,24225.0,533.0,1.0,706.0,1563.0,1.0,110.0,4517.0,1.0,5694.0,32295.0,18372.0,100.0,4462.0,683.0,709.0,7000.0,277807.0,938.0,1079.0,67.0,124.0,4755.0,11071.0,257.0,1401.0,18396.0,38251.0
2022-3-3 12,518.0,1.0,49.0,49.0,4472.0,106.0,22182.0,699.0,634.0,1655.0,506.0,663.0,40403.0,227.0,1.0,263.0,1.0,2245.0,797.0,24176.0,532.0,1.0,698.0,1615.0,1.0,107.0,4185.0,1.0,6476.0,31974.0,18432.0,101.0,4272.0,848.0,709.0,5569.0,270897.0,966.0,942.0,25.0,191.0,4637.0,11114.0,199.0,1300.0,17940.0,38170.0
2022-3-3 13,510.0,1.0,49.0,49.0,3158.0,119.0,22915.0,705.0,636.0,1707.0,546.0,686.0,41106.0,226.0,1.0,264.0,1.0,1602.0,848.0,24340.0,523.0,1.0,704.0,1468.0,1.0,108.0,3354.0,1.0,7347.0,31427.0,18499.0,101.0,4228.0,1146.0,709.0,5411.0,266228.0,957.0,690.0,43.0,243.0,4528.0,11320.0,121.0,1334.0,18271.0,39711.0
2022-3-3 14,502.0,1.0,49.0,49.0,1570.0,156.0,23785.0,701.0,639.0,1982.0,699.0,675.0,41575.0,227.0,231.0,289.0,51.0,816.0,1073.0,24460.0,530.0,1.0,730.0,1944.0,1.0,109.0,2727.0,1.0,8363.0,31172.0,18856.0,101.0,4242.0,771.0,709.0,7126.0,262399.0,976.0,362.0,63.0,229.0,4561.0,11191.0,44.0,1502.0,18735.0,43177.0
2022-3-3 15,498.0,1.0,49.0,49.0,484.0,149.0,24479.0,700.0,639.0,3042.0,852.0,586.0,41530.0,225.0,869.0,316.0,58.0,209.0,1337.0,24806.0,540.0,1.0,728.0,2418.0,1.0,109.0,2248.0,1.0,8698.0,31294.0,19399.0,101.0,4212.0,753.0,709.0,8168.0,260437.0,1013.0,69.0,135.0,252.0,4890.0,11265.0,3.0,1743.0,19665.0,49299.0
2022-3-3 16,502.0,1.0,49.0,49.0,12.0,219.0,25368.0,704.0,639.0,4505.0,1057.0,625.0,43602.0,227.0,878.0,321.0,58.0,4.0,1483.0,25325.0,540.0,1.0,752.0,2238.0,1.0,113.0,871.0,1.0,9774.0,31213.0,19787.0,101.0,4101.0,772.0,709.0,8426.0,269599.0,1007.0,2.0,165.0,383.0,5026.0,11261.0,1.0,1981.0,19807.0,56968.0
2022-3-3 17,502.0,1.0,49.0,49.0,1.0,270.0,26153.0,704.0,641.0,4300.0,1130.0,715.0,43792.0,227.0,799.0,321.0,58.0,1.0,1395.0,25306.0,537.0,1.0,886.0,3086.0,1.0,113.0,79.0,1.0,11050.0,33078.0,19903.0,105.0,4142.0,1110.0,709.0,9364.0,282134.0,1034.0,1.0,215.0,548.0,4826.0,11308.0,1.0,2053.0,19347.0,59802.0
2022-3-3 18,506.0,1.0,49.0,46.0,1.0,318.0,25819.0,705.0,640.0,3012.0,846.0,861.0,41471.0,226.0,494.0,312.0,58.0,1.0,1242.0,24738.0,544.0,1.0,895.0,3413.0,1.0,111.0,21.0,1.0,12106.0,33859.0,19791.0,106.0,4154.0,855.0,709.0,10631.0,277197.0,1017.0,1.0,268.0,549.0,4560.0,11412.0,1.0,1965.0,19009.0,59038.0
2022-3-3 19,505.0,1.0,49.0,45.0,1.0,310.0,24988.0,702.0,641.0,1722.0,482.0,787.0,38365.0,226.0,126.0,296.0,8.0,1.0,1160.0,23242.0,540.0,1.0,801.0,3379.0,1.0,114.0,18.0,1.0,12319.0,32780.0,19400.0,109.0,4188.0,733.0,705.0,10317.0,261121.0,991.0,1.0,376.0,500.0,4378.0,11465.0,1.0,1927.0,18718.0,56237.0
2022-3-3 20,501.0,1.0,49.0,45.0,1.0,324.0,23901.0,702.0,642.0,1506.0,458.0,786.0,34405.0,227.0,19.0,251.0,1.0,1.0,1057.0,21664.0,518.0,1.0,760.0,2263.0,1.0,112.0,16.0,1.0,12374.0,30246.0,19011.0,110.0,4232.0,527.0,684.0,10047.0,247091.0,919.0,1.0,483.0,548.0,4140.0,11012.0,1.0,1785.0,18149.0,52599.0
2022-3-3 21,502.0,1.0,49.0,45.0,1.0,319.0,22944.0,665.0,642.0,1531.0,528.0,716.0,31050.0,225.0,3.0,245.0,1.0,1.0,1046.0,20416.0,500.0,1.0,770.0,924.0,1.0,110.0,17.0,1.0,12434.0,27561.0,18571.0,113.0,4295.0,558.0,679.0,9834.0,236379.0,902.0,1.0,427.0,627.0,3907.0,10912.0,1.0,1560.0,17680.0,49530.0
2022-3-3 22,501.0,1.0,49.0,45.0,1.0,343.0,21802.0,703.0,642.0,1835.0,533.0,746.0,28559.0,218.0,1.0,235.0,1.0,1.0,1198.0,19371.0,523.0,1.0,840.0,478.0,1.0,106.0,16.0,1.0,12423.0,25816.0,18352.0,116.0,4329.0,515.0,678.0,9391.0,221789.0,891.0,1.0,286.0,623.0,3755.0,10992.0,1.0,1488.0,17573.0,46489.0
2022-3-3 23,501.0,1.0,49.0,43.0,1.0,427.0,20614.0,705.0,642.0,1406.0,577.0,850.0,26742.0,218.0,1.0,230.0,1.0,1.0,1254.0,18822.0,528.0,1.0,780.0,458.0,1.0,108.0,16.0,1.0,12687.0,24466.0,18201.0,117.0,4340.0,382.0,677.0,8180.0,213119.0,895.0,1.0,271.0,436.0,3685.0,11016.0,1.0,1300.0,17419.0,43856.0
2022-3-4 0,500.0,1.0,49.0,43.0,1.0,482.0,19775.0,703.0,642.0,1249.0,267.0,779.0,25843.0,219.0,1.0,230.0,1.0,1.0,1286.0,18553.0,536.0,1.0,792.0,414.0,1.0,108.0,17.0,1.0,12962.0,23529.0,18161.0,117.0,4351.0,453.0,665.0,7383.0,208044.0,897.0,1.0,214.0,243.0,3613.0,11097.0,1.0,1116.0,17425.0,42172.0
2022-3-4 1,498.0,1.0,49.0,45.0,1.0,462.0,19174.0,700.0,642.0,1193.0,107.0,624.0,25556.0,220.0,1.0,230.0,1.0,1.0,1314.0,18580.0,526.0,1.0,825.0,497.0,1.0,109.0,16.0,1.0,13272.0,23161.0,18162.0,117.0,4327.0,399.0,665.0,6807.0,205979.0,909.0,1.0,152.0,196.0,3624.0,11145.0,1.0,952.0,17592.0,41314.0
2022-3-4 2,502.0,1.0,49.0,45.0,1.0,463.0,19023.0,701.0,642.0,1189.0,206.0,493.0,26100.0,225.0,1.0,230.0,1.0,1.0,1337.0,18914.0,518.0,1.0,803.0,514.0,1.0,107.0,17.0,1.0,13471.0,23133.0,18177.0,116.0,4284.0,557.0,665.0,6634.0,209421.0,925.0,1.0,117.0,207.0,3724.0,11322.0,1.0,838.0,17952.0,41103.0
2022-3-4 3,503.0,1.0,49.0,43.0,1.0,372.0,19864.0,700.0,642.0,1260.0,290.0,430.0,28207.0,226.0,1.0,229.0,1.0,1.0,1319.0,19746.0,506.0,1.0,803.0,809.0,1.0,106.0,17.0,1.0,13732.0,23844.0,18295.0,113.0,4276.0,349.0,665.0,6429.0,216962.0,949.0,1.0,121.0,212.0,3970.0,11426.0,1.0,799.0,18658.0,41596.0
2022-3-4 4,501.0,1.0,51.0,45.0,1.0,345.0,21769.0,700.0,642.0,1847.0,417.0,341.0,33058.0,226.0,12.0,229.0,1.0,17.0,1304.0,21890.0,528.0,1.0,800.0,800.0,1.0,107.0,16.0,1.0,13731.0,26511.0,18568.0,111.0,4248.0,411.0,665.0,5524.0,230390.0,980.0,2.0,110.0,265.0,4595.0,12115.0,1.0,843.0,20336.0,44098.0
2022-3-4 5,501.0,1.0,51.0,46.0,176.0,340.0,24176.0,698.0,643.0,3693.0,975.0,273.0,38742.0,225.0,24.0,229.0,1.0,93.0,1192.0,23940.0,537.0,1.0,848.0,1504.0,1.0,109.0,22.0,1.0,13479.0,29764.0,19307.0,109.0,4160.0,635.0,667.0,6105.0,256318.0,992.0,42.0,179.0,277.0,5013.0,12116.0,11.0,904.0,21035.0,49397.0
2022-3-4 6,504.0,1.0,54.0,49.0,1157.0,344.0,24708.0,678.0,642.0,4072.0,1058.0,176.0,42867.0,227.0,143.0,248.0,1.0,311.0,1043.0,24948.0,544.0,1.0,929.0,2359.0,1.0,110.0,895.0,1.0,12777.0,31623.0,19823.0,109.0,4173.0,525.0,674.0,6917.0,274014.0,985.0,265.0,156.0,293.0,5104.0,12038.0,74.0,966.0,20642.0,53858.0
2022-3-4 7,516.0,1.0,53.0,50.0,2604.0,366.0,24254.0,670.0,644.0,3033.0,867.0,134.0,44009.0,226.0,208.0,266.0,1.0,716.0,1102.0,25216.0,539.0,1.0,922.0,2116.0,1.0,106.0,3694.0,1.0,12051.0,32498.0,19834.0,107.0,4139.0,494.0,675.0,6043.0,280623.0,992.0,566.0,155.0,246.0,5040.0,11921.0,155.0,1133.0,20242.0,52997.0
2022-3-4 8,527.0,1.0,54.0,49.0,3710.0,352.0,23664.0,694.0,648.0,1791.0,591.0,116.0,43243.0,226.0,588.0,260.0,1.0,1035.0,1097.0,25156.0,544.0,1.0,897.0,917.0,1.0,110.0,6003.0,1.0,11966.0,32668.0,19505.0,104.0,4152.0,565.0,684.0,6394.0,282325.0,977.0,827.0,196.0,250.0,5035.0,11903.0,239.0,1117.0,19940.0,48515.0
2022-3-4 9,533.0,1.0,53.0,61.0,4266.0,258.0,23438.0,710.0,645.0,1506.0,412.0,146.0,42387.0,226.0,706.0,249.0,1.0,1238.0,1095.0,25516.0,545.0,1.0,815.0,1155.0,1.0,110.0,7434.0,1.0,11481.0,32637.0,19161.0,101.0,4199.0,496.0,705.0,6678.0,283620.0,948.0,981.0,233.0,334.0,4896.0,11966.0,297.0,958.0,19206.0,43495.0
2022-3-4 10,534.0,1.0,53.0,61.0,4242.0,203.0,23613.0,710.0,643.0,1323.0,253.0,201.0,40126.0,226.0,667.0,243.0,1.0,1294.0,1020.0,25537.0,544.0,1.0,780.0,1180.0,1.0,110.0,7931.0,1.0,11080.0,32630.0,18786.0,103.0,4151.0,261.0,705.0,7072.0,284296.0,908.0,1044.0,224.0,399.0,4766.0,11906.0,322.0,879.0,18625.0,39820.0
2022-3-4 11,528.0,1.0,53.0,61.0,3860.0,182.0,23876.0,706.0,643.0,1352.0,284.0,322.0,39943.0,228.0,597.0,243.0,1.0,1314.0,895.0,25509.0,544.0,1.0,788.0,865.0,1.0,112.0,8130.0,1.0,10710.0,32370.0,18565.0,103.0,4123.0,208.0,705.0,8512.0,280678.0,914.0,980.0,216.0,432.0,4611.0,11876.0,294.0,866.0,18179.0,37960.0
2022-3-4 12,510.0,1.0,53.0,61.0,2946.0,186.0,23658.0,710.0,640.0,2088.0,674.0,463.0,40949.0,229.0,249.0,244.0,1.0,1228.0,963.0,25239.0,519.0,1.0,810.0,733.0,1.0,115.0,7706.0,1.0,10390.0,31847.0,18618.0,105.0,4142.0,211.0,705.0,9347.0,271313.0,903.0,862.0,211.0,400.0,4498.0,11744.0,226.0,895.0,17934.0,37846.0
2022-3-4 13,502.0,1.0,53.0,61.0,2121.0,191.0,23967.0,707.0,639.0,2126.0,677.0,654.0,41237.0,227.0,35.0,252.0,1.0,878.0,1235.0,24886.0,519.0,1.0,799.0,757.0,1.0,116.0,7204.0,1.0,10050.0,30947.0,18745.0,105.0,4121.0,259.0,705.0,8845.0,264195.0,908.0,669.0,227.0,348.0,4365.0,11507.0,138.0,1038.0,17916.0,39245.0
2022-3-4 14,503.0,1.0,53.0,61.0,1306.0,164.0,24421.0,711.0,640.0,2062.0,667.0,823.0,41378.0,228.0,4.0,261.0,51.0,406.0,1339.0,24394.0,534.0,1.0,814.0,1057.0,1.0,117.0,6357.0,1.0,10140.0,30418.0,18901.0,105.0,4033.0,436.0,705.0,8940.0,260179.0,915.0,344.0,256.0,314.0,4405.0,11173.0,51.0,1343.0,18397.0,42640.0
2022-3-4 15,497.0,1.0,53.0,61.0,365.0,247.0,24855.0,715.0,639.0,3494.0,849.0,884.0,41476.0,229.0,210.0,303.0,58.0,114.0,1318.0,24714.0,544.0,1.0,850.0,1863.0,1.0,125.0,4408.0,1.0,10084.0,30004.0,19474.0,105.0,3944.0,538.0,705.0,10289.0,260505.0,969.0,71.0,253.0,285.0,4727.0,10859.0,5.0,1784.0,18997.0,48425.0
2022-3-4 16,495.0,1.0,54.0,60.0,11.0,243.0,25520.0,708.0,640.0,4848.0,1053.0,823.0,43516.0,226.0,591.0,310.0,58.0,3.0,1364.0,25323.0,552.0,1.0,928.0,2973.0,1.0,126.0,1771.0,1.0,9714.0,29947.0,19877.0,105.0,3909.0,733.0,705.0,12216.0,266728.0,1021.0,4.0,239.0,326.0,4877.0,10503.0,1.0,2144.0,19252.0,55940.0
2022-3-4 17,495.0,1.0,53.0,61.0,1.0,386.0,26140.0,712.0,639.0,4861.0,1069.0,691.0,43771.0,225.0,555.0,312.0,58.0,1.0,1540.0,25114.0,551.0,1.0,1015.0,4499.0,1.0,126.0,436.0,1.0,9671.0,31661.0,20018.0,108.0,3883.0,1185.0,705.0,14545.0,277112.0,1013.0,3.0,261.0,404.0,4629.0,10345.0,1.0,2385.0,18675.0,58922.0
2022-3-4 18,498.0,1.0,53.0,61.0,1.0,471.0,25641.0,714.0,639.0,3011.0,948.0,645.0,41006.0,226.0,211.0,289.0,58.0,1.0,1605.0,24376.0,552.0,1.0,1019.0,5091.0,1.0,124.0,365.0,1.0,9742.0,32665.0,19920.0,109.0,3896.0,731.0,705.0,15509.0,271220.0,976.0,3.0,200.0,434.0,4359.0,10336.0,1.0,2565.0,18308.0,58065.0
2022-3-4 19,497.0,1.0,53.0,59.0,1.0,407.0,24871.0,711.0,639.0,1873.0,615.0,610.0,37756.0,228.0,259.0,258.0,8.0,1.0,1527.0,22926.0,546.0,1.0,997.0,4055.0,1.0,121.0,292.0,1.0,8849.0,31816.0,19650.0,109.0,3904.0,398.0,705.0,15503.0,255056.0,921.0,3.0,233.0,446.0,4171.0,10189.0,1.0,2703.0,17797.0,55040.0
2022-3-4 20,498.0,1.0,53.0,61.0,1.0,402.0,23836.0,710.0,639.0,1496.0,537.0,583.0,34061.0,227.0,120.0,240.0,1.0,1.0,1391.0,21443.0,538.0,1.0,975.0,3132.0,1.0,119.0,183.0,1.0,8501.0,29577.0,19296.0,109.0,3899.0,362.0,705.0,14838.0,242170.0,930.0,3.0,342.0,455.0,3970.0,9806.0,1.0,2744.0,17571.0,51842.0
2022-3-4 21,496.0,1.0,53.0,61.0,1.0,340.0,22986.0,671.0,639.0,1426.0,507.0,661.0,30825.0,225.0,3.0,235.0,1.0,1.0,1177.0,20253.0,530.0,1.0,892.0,2138.0,1.0,119.0,84.0,1.0,7935.0,27182.0,19071.0,113.0,3926.0,237.0,705.0,15148.0,231451.0,901.0,3.0,448.0,449.0,3830.0,9733.0,1.0,2807.0,17321.0,49053.0
2022-3-4 22,495.0,1.0,53.0,61.0,1.0,255.0,21844.0,706.0,639.0,1706.0,455.0,937.0,28281.0,170.0,1.0,238.0,1.0,1.0,1026.0,19377.0,532.0,1.0,737.0,1755.0,1.0,115.0,77.0,1.0,7591.0,26063.0,18776.0,113.0,3926.0,278.0,705.0,16526.0,220432.0,886.0,3.0,559.0,509.0,3705.0,9717.0,1.0,2738.0,16744.0,46432.0
2022-3-4 23,495.0,1.0,53.0,57.0,1.0,211.0,20607.0,691.0,640.0,1274.0,299.0,1340.0,26671.0,142.0,1.0,238.0,1.0,1.0,890.0,18684.0,536.0,1.0,720.0,1574.0,1.0,115.0,75.0,1.0,7305.0,24402.0,18446.0,113.0,3952.0,216.0,705.0,15908.0,212137.0,905.0,3.0,568.0,521.0,3594.0,9612.0,1.0,2785.0,16712.0,44126.0
2022-3-5 0,499.0,1.0,53.0,57.0,1.0,180.0,19681.0,696.0,640.0,1330.0,208.0,1615.0,25686.0,140.0,1.0,238.0,1.0,1.0,777.0,18307.0,530.0,1.0,729.0,745.0,1.0,115.0,42.0,1.0,6854.0,22936.0,18374.0,113.0,3955.0,250.0,704.0,13603.0,205415.0,876.0,3.0,486.0,534.0,3541.0,9484.0,1.0,2998.0,16892.0,42119.0
2022-3-5 1,494.0,1.0,53.0,55.0,1.0,161.0,18989.0,695.0,640.0,1283.0,456.0,1898.0,25356.0,142.0,1.0,238.0,1.0,1.0,639.0,18228.0,530.0,1.0,723.0,789.0,1.0,111.0,19.0,1.0,6462.0,22542.0,18353.0,113.0,3923.0,260.0,697.0,11585.0,200961.0,858.0,3.0,392.0,523.0,3528.0,9478.0,1.0,3148.0,16964.0,41191.0
2022-3-5 2,497.0,1.0,53.0,52.0,1.0,150.0,18675.0,700.0,640.0,1215.0,210.0,2094.0,25258.0,142.0,7.0,238.0,1.0,1.0,632.0,18302.0,525.0,1.0,721.0,877.0,1.0,114.0,15.0,1.0,6144.0,22051.0,18303.0,113.0,3879.0,204.0,698.0,9474.0,200160.0,893.0,3.0,346.0,430.0,3540.0,9423.0,1.0,3320.0,17115.0,41004.0
2022-3-5 3,493.0,1.0,53.0,53.0,1.0,119.0,18975.0,699.0,640.0,1281.0,332.0,2336.0,26120.0,141.0,44.0,238.0,1.0,1.0,560.0,18475.0,529.0,1.0,717.0,858.0,1.0,114.0,15.0,1.0,5740.0,21803.0,18399.0,113.0,3857.0,359.0,701.0,7895.0,201771.0,925.0,3.0,262.0,357.0,3578.0,9257.0,1.0,3448.0,17250.0,41019.0
2022-3-5 4,492.0,1.0,53.0,53.0,2.0,97.0,19483.0,694.0,640.0,1707.0,450.0,2841.0,28502.0,142.0,7.0,238.0,1.0,3.0,493.0,18811.0,531.0,1.0,720.0,1002.0,1.0,116.0,15.0,1.0,5640.0,22300.0,18626.0,112.0,3800.0,196.0,701.0,6975.0,200609.0,946.0,3.0,225.0,342.0,3759.0,9558.0,1.0,3649.0,17756.0,41799.0
2022-3-5 5,499.0,1.0,55.0,57.0,241.0,91.0,20570.0,688.0,641.0,3018.0,823.0,3083.0,31683.0,141.0,18.0,238.0,1.0,178.0,429.0,19939.0,531.0,1.0,749.0,1524.0,1.0,114.0,25.0,1.0,5472.0,23190.0,19115.0,109.0,3745.0,241.0,701.0,6347.0,205907.0,948.0,43.0,265.0,334.0,4034.0,9667.0,10.0,3792.0,18038.0,43830.0
2022-3-5 6,500.0,1.0,53.0,61.0,1139.0,76.0,21506.0,686.0,641.0,3407.0,959.0,3166.0,35165.0,143.0,8.0,251.0,1.0,739.0,286.0,21031.0,533.0,1.0,759.0,1726.0,1.0,116.0,862.0,1.0,5235.0,24557.0,19408.0,109.0,3734.0,178.0,701.0,7165.0,217328.0,888.0,262.0,279.0,262.0,4226.0,9856.0,58.0,3869.0,18604.0,45165.0
2022-3-5 7,507.0,1.0,53.0,59.0,2388.0,61.0,21892.0,672.0,641.0,2903.0,753.0,3209.0,36808.0,142.0,12.0,256.0,1.0,1334.0,231.0,21799.0,536.0,1.0,756.0,2265.0,1.0,116.0,3485.0,1.0,5189.0,26910.0,19275.0,107.0,3711.0,216.0,706.0,7497.0,230557.0,927.0,567.0,266.0,142.0,4267.0,9894.0,131.0,3739.0,18587.0,43681.0
